American Academy Of Pediatrics, California	AMERICAN ACADEMY OF PEDIATRICS	American Academy of Pediatrics
California Association of County Veterans Service Officers (CACVSO)	Association of County Veterans Service Officers	CACVSO
California Association of Health Plans (prior version)	CALIFORNIA ASSOCIATION OF HEALTH PLANS	CAHP
California Rural Legal Assistance Foundation (CRLAF)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Veterinary Medical Association (CVMA)	CALIFORNIA VETERINARY MEDICAL ASSOCIATION	CVMA
Democrats for Israel - CA	Democrats for Israel	Democrats for Israel
Education Trust West	EDUCATION TRUST-WEST	Education Trust West
Los Angeles Probation Officers' Union	Angeles Probation Officers Union	Probation Officers Union
Lutheran Office of Public Policy-California	LUTHERAN OFFICE OF PUBLIC POLICY	Lutheran Office of Public Policy
Naral Pro-Choice California	National Abortion Rights Action League	NARAL
Peace Officers' Research Association of California (PORAC)	The Peace Officers Research Association of California is	PORAC
Planned Parenthood Los Angeles	Planned Parenthood	Planned Parenthood
San Francisco Bay Area Chapter - Safari Club International	Safari Club International - San Francisco Bay Chapter	Safari Club International
Stanislaus County District Attorney	District Attorneys	District Attorney
Tri-County Chamber Alliance	Tri-County Chamber Alliance	Tri-County Chamber Alliance
United Nurses Association	United Nurses	United Nurses
United Nurses Associations of California/union of Health Care Professionals	United Nurses Assoc. of California/Union of Health Care Professionals	United Nurses
American Council of Engineering Companies California	American Council of Engineering Companies of California (ACEC CA)	ACEC California
California Employment Lawyers Association (CELA)	Employment Lawyers Association	CELA
California Nevada Conference of Operating Engineers	CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS	CA-NV Operating Engineers
California ProLife Council, Inc	California Pro-Life Council	California ProLife Council
California Rural Legal Assistance Foundation (CRLA)	CALIFORNIA RURAL LEGAL ASSISTANCE FOUNDATION	CRLAF
California Taxpayers Association (Cal-Tax)	California Taxpayers Association	CalTax
Children's Defense Fund- California	CHILDREN'S DEFENSE FUND	Children's Defense Fund
Climate Reality Project San Fernando Valley Chapter	CLIMATE REALITY PROJECT - SAN FERNANDO VALLEY CHAPTER	Climate Reality Project
Coalition of California Chambers - Orange County	COALITION OF CALIFORNIA CHAMBERS	Coalition of California Chambers
League of Women Voters of California (prior version)	League of Women Voters of California	League of Women Voters of California
Mixteco/Indigena Community Organizing Project	MIXTECO INDIGENA COMMUNITY ORGANIZING PROJECT	Mixteco Indigena
SLO County YIMBY	SloCo Yimby	YIMBY
Ufcw - Western States Council	UFCW Western States Council	UFCW Western States Council
Vallejo-Benicia Indivisible	Vallejo-Benicia Indivisible	Indivisible
WateReuse Association of California	WateReuse	WateReuse
American Academy of Pediatrics - California	AMERICAN ACADEMY OF PEDIATRICS	American Academy of Pediatrics
American Council of Engineering Companies - California	American Council of Engineering Companies of California (ACEC CA)	ACEC California
Association of Family Conciliation Courts	ASSOCIATION OF FAMILY AND CONCILIATION COURTS	Association of Family and Conciliation Courts
California Taxpayers Association (CALTAX)	California Taxpayers Association	CalTax
Children's Defense Fund, California	CHILDREN'S DEFENSE FUND	Children's Defense Fund
City of Santa Ana Police Department	Santa Ana Police	Santa Ana Police
Coalition for Economic Survival, Los Angeles	COALITION FOR ECONOMIC SURVIVAL	Coalition for Economic Survival
San Francisco Democratic Party	San Francisco Democratic County Central Committee	San Francisco Democratic Party
The Chamber of the Santa Barbara Region	Chamber of Santa Barbara Region	Santa Barbara Chamber
Torrance	CITY OF TORRANCE	City government
Antelope Valley Chambers of Commerce	ANTELOPE VALLEY CHAMBERS OF COMMERCE	Chamber of Commerce
Bellflower	CITY OF BELLFLOWER	City government
California Retailers Association (CRA)	California Retailers Association	California Retailers Association
Community Asset Development Re-defining Education	CADRE - Community Asset Development Re-defining Education	CADRE
Housing Action Coalition (UNREG)	HOUSING ACTION COALITION	Housing Action Coalition
Koreatown Youth + Community Center	KOREATOWN YOUTH & COMMUNITY CENTER	Koreatown Youth & Community Center
Los Angeles County Probation Officers Union AFSCME Local 685	Los Angeles County Probation Officers Union	LA Probation Officers Union 685
Madera	City of Madera	City government
Mothers Against Drunk Driving (MADD)	Mothers Against Drunk Driving, California Chapter	MADD
National Alliance on Mental Illness, California	NAMI (National Alliance on Mental Illness) California	NAMI
Pacific Justice Institute - Center for Public Policy	Pacific Justice Institute Center for Public Policy	Pacific Justice Institute
Sacramento Metro Chamber	Sacramento Metro	Sacramento Metro Chamber
Walnut Creek	CITY OF WALNUT CREEK	City government
Advanced Medical Technology Association (ADVAMED)	AdvaMed - Advanced Medical Technology Association	AdvaMed
Associated General Contractors - San Diego Chapter	ASSOCIATED GENERAL CONTRACTORS OF SAN DIEGO	AGC San Diego
CFT- a Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	CFT
DPA	DEPARTMENT OF PERSONNEL ADMINISTRATION	Dept of Personnel Administration
Escondido	CITY OF ESCONDIDO	City government
Glendale Adventist Medical Center	ADVENTIST HEALTH	Adventist Health
Los Angeles County Probation Officers Union, AFSCME Local 685	Los Angeles County Probation Officers Union	LA Probation Officers Union 685
Los Angeles County Probation Officers Union, AFSCME, Local 685	Los Angeles County Probation Officers Union	LA Probation Officers Union 685
Menlo Park	CITY OF MENLO PARK	City government
National Alliance on Mental Illness-California	NAMI (National Alliance on Mental Illness) California	NAMI
National Council of Jewish Women, Los Angeles	NATIONAL COUNCIL OF JEWISH WOMEN - CALIFORNIA CHAPTER	NCJW
San Luis Delta-Mendota Water Authority	SAN LUIS & DELTA-MENDOTA WATER AUTHORITY	Delta-Mendota Water Authority
Union of Concerned Scientist	UNION OF CONCERNED SCIENTISTS	Union of Concerned Scientists
Utility Consumers' Action Network (UCAN)	UTILITY CONSUMERS' ACTION NETWORK	UCAN
American Academy of Pediatrics California	AMERICAN ACADEMY OF PEDIATRICS	AAP
American Federation of State, County and Municipal Employees (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Associated General Contractors of CA	Associated General Contractors of California (AGC)	AGC California
California Association of County Veterans Service Officer	Association of County Veterans Service Officers	Veterans Service Officers
California Taxpayers Association (CalTax)	California Taxpayers Association	CalTax
California Taxpayers' Association (Cal-Tax)	California Taxpayers Association	CalTax
CFT	California Federation of Teachers	CFT
Disability Rights of California	CALIFORNIA FOR DISABILITY RIGHTS	Disability Rights California
Jewish Family Service of Los Angeles (UNREG)	JEWISH FAMILY SERVICE OF LOS ANGELES	Jewish Family Service of Los Angeles
Los Angeles County Probation Department Union Local 685	Los Angeles County Probation Officers' Union, AFSCME	LA County Probation Union
Los Angeles Deputy Sheriffs Association	Los Angeles Deputy Sheriffs Association	Deputy Sheriffs Association
Providence	Providence Health	Providence Health
Slo County Yimby	YIMBY	YIMBY
SoCal 350	350.org	350.org
Socal 350	350.org	350.org
Southern California Association of NonProfit Housing	SOUTHERN CALIFORNIA ASSOCIATION OF NON-PROFIT HOUSING	SCANPH
The American Legion, Department of California	AMERICAN LEGION - DEPARTMENT OF CALIFORNIA	American Legion Dept of California
United Domestic Workers of America/AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
University of San Francisco School of Law | Racial Justice Clinic	USF Racial Justice Clinic	USF Racial Justice Clinic
Alliance for Community Transit - Los Angeles	Alliance for Community Transit - LA	Alliance for Community Transit LA
American Academy of Pediatrics, CA	AMERICAN ACADEMY OF PEDIATRICS	American Academy of Pediatrics
California Law Enforcement Association of Records Supervisors (CLEARS)	CALIFORNIA LAW ENFORCEMENT ASSOCIATION OF RECORDS SUPERVISORS	CLEARS
California Medical Association (prior version)	American Medical Association	California Medical Association
California School Employees Association (prior version)	CALIFORNIA SCHOOL EMPLOYEES ASSOCIATION	California School Employees Association
CDA	American Dental Association	California Dental Association
CFT - a Union of Educators & Classified Professionals, AFT, AFL-CIO	CFT - a Union of Educators & Classified Professionals	CFT
Friends of the Earth - US	FRIENDS OF THE EARTH	Friends of the Earth
Indivisible Claremont / Inland Valley	Indivisible	Indivisible
Naiop of California, the Commercial Real Estate Development Association	NAIOP OF CALIFORNIA	NAIOP
National Action Network - Sacramento Chapter	National Action Network Sacramento Chapter	National Action Network
National Association of Social Workers- California Chapter	Association of Social Workers-California Chapter	NASW
Orange County Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	Citizens Against Lawsuit Abuse
Pfizer, Inc	Pfizer Pharmaceuticals	Pfizer
Stockton Professional Firefighters	International Association of Fire Fighters	IAFF
United Nurses Associations of California/Union of Health	United Nurses Assoc. of California/Union of Health Care Professionals	UNAC
9 to 5 California	9to5	9to5
Advocacy, Inc	AARP (American Association of Retired Persons)	AARP
American Association of Retired Persons California	AARP (American Association of Retired Persons)	AARP
American Federation of State County Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
American Federation of State, County and Municipal Employees, AFL-CIO (prior version)	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Area Agency on Aging Advisory Council	Advisory Council of the Los Angeles County Area Agency on Aging	Area Agency on Aging
California Association of Clerks and Election Officials (prior version)	CALIFORNIA ASSOCIATION OF CLERKS AND ELECTION OFFICIALS	CACEO
California Common Cause (prior version)	Common Cause	Common Cause
California Labor Federation - AFL-CIO	AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS	California Labor Federation
eBay	E-Bay	eBay
IBEW Local 11	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
IBEW Local Union 569	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS	IBEW
Indivisible California: StateStrong	California StateStrong	Indivisible
League of California Cities Latino Caucus	California Cities-Latino Caucus	League of California Cities
Long Beach Firefighters, Local 372	Long Beach Firefighter Association	Long Beach Firefighters
Nurse - Family Partnership	Nurse-Family Partnership	Nurse-Family Partnership
Office of the San Diego County District Attorney	District Attorneys	San Diego DA
Physicians for Social Responsibility - Sacramento Chapter	Physicians for Social Responsibility, Sacramento	PSR
Redlands Yimby	REDLANDS YIMBY	Redlands YIMBY
Redlands YIMBY	REDLANDS YIMBY	Redlands YIMBY
Target	Target Corporation	Target
The California Labor Federation	CALIFORNIA LABOR FEDERATION	California Labor Federation
TransUnion	Trans Union	Trans Union
TWW/Indivisible - Los Gatos	Indivisible	Indivisible
Advanced Medical Technology Association (AdvaMed)	AdvaMed - Advanced Medical Technology Association	AdvaMed
ALS Association Golden West Chapter	ALS ASSOCIATION - GOLDEN WEST CHAPTER	ALS Golden West
American Subcontractors Association California	American Subcontractors Association of America	American Subcontractors
Association of California State Supervisors (ACSS)	ASSOCIATION OF CALIFORNIA STATE SUPERVISORS	ACSS
Association of School Administrators	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS	ACSA
Brady Campaign to Prevent Gun Violence, California Chapters	BRADY CAMPAIGN TO PREVENT GUN VIOLENCE	Brady Campaign
CA Retailers Association	California Retailers Associations	CA Retailers
California Academy of Family Physicians (CAFP)	American Academy of Family Physicians	CAFP
California Competes: Higher Education for A Strong Economy	California Competes Higher Education for a Strong Economy	California Competes
California Physical Therapy Association (CPTA)	AMERICAN PHYSICAL THERAPY ASSOCIATION	CPTA
California Secretary of State Alex Padilla	SECRETARY OF STATE	Secretary of State
Central Coast Alliance United for a Sustainable Economy (CAUSE)	CENTRAL COAST ALLIANCE UNITED FOR A SUSTAINABLE ECONOMY	CAUSE
Citizens for the "Right to Know	Citizens for the Right to Know	Right to Know
International Brotherhood of Electrical Workers, Local 1245	IBEW, Local Union 1245	IBEW
Legal Aid Society Employment Law Center	Employment Law Center-Legal Aid Society	Employment Law Center
Pfizer Inc	Pfizer Pharmaceuticals	Pfizer
Physicians for Social Responsibility San Francisco Bay Area Chapter	Area Physicians for Social Responsibility	PSR
Physicians for Social Responsibility- Los Angeles	Physicians for Social Responsibility - Los Angeles	PSR
Service Employees International Union - California State Council	CALIFORNIA STATE COUNCIL, SEIU	SEIU
Sierra Club - California	SIERRA CLUB	Sierra Club
Sonoma County Climate Activist Network (SOCOCAN!)	Sonoma County Climate Activist Network	Sonoma County Climate Activist Network
The National Association of Social Workers, California Chapter	Association of Social Workers-California Chapter	NASW California
Transgender, Gendervariant, Intersex Justice Project	TRANSGENDER GENDER-VARIANT INTERSEX JUSTICE PROJECT	TGIJP
United Domestic Workers of America-AFSCME Local 3930/AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
USGBC California	Green Building Council, California	Green Building Council
Abate of California - Motorcyclists Rights & Safety Organization	ABATE Of California	ABATE of California
Affordable Housing Management Association - Pacific Southwest	AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST	AHMA Pacific Southwest
Affordable Housing Management Association -Pacific Southwest	AFFORDABLE HOUSING MANAGEMENT ASSOCIATION, PACIFIC SOUTHWEST	AHMA Pacific Southwest
Alliance of Californians for Community Empowerment (ACCE Action)	ACCE	ACCE
American Lung Association of CA	AMERICAN LUNG ASSOCIATION	American Lung Association
American Red Cross of California	AMERICAN RED CROSS	American Red Cross
Asian Americans Advancing Justice, California	ASIAN AMERICANS ADVANCING JUSTICE	Asian Americans Advancing Justice
Asian Americans Advancing Justice-Los Angeles	ASIAN AMERICANS ADVANCING JUSTICE	Asian Americans Advancing Justice
Associated Builders and Contractors of CA	Associated Builders and Contractors	Associated Builders and Contractors
Black Lives Matter - Los Angeles	Black Lives Matter Los Angeles	Black Lives Matter
Buena Vista Audubon Society	Buena Vista	Buena Vista Audubon
California Business Properties	California Business Properties Association	California Business Properties Association
California National Organization for the Reform of Marijuana Laws	CALIFORNIA CHAPTER OF THE NATIONAL ORGANIZATION FOR THE REFORM OF MARIJUANA LAWS	California NORML
Computing Technology Industry Association (CompTIA)	Computing Technology Industry Association	CompTIA
Construction Employers' Association (CEA)	CONSTRUCTION EMPLOYERS ASSOCIATION	Construction Employers Association
Council on American-Islamic Relations, California Chapter	Council on American-Islamic Relations	CAIR
Dependency Legal Services (UNREG)	DEPENDENCY LEGAL SERVICES	Dependency Legal Services
Disability Rights California (prior version)	Disability Rights California	Disability Rights California
Friends Committee on Legislation of CA	Friends Committee on Legislation of California	Friends Committee on Legislation
Las Virgenes - Triunfo Joint Powers Authority	Las Virgenes Triunfo Joint Powers Authority	Las Virgenes Triunfo JPA
League of California Cities (prior version)	LEAGUE OF CALIFORNIA CITIES	League of California Cities
Los Angeles Audubon Society	National Audubon Society	National Audubon Society
Los Angeles County Probation Officers' Union, AFSCME, Local 685	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Los Angeles School Police Association	LOS ANGELES SCHOOL POLICE MANAGEMENT ASSOCIATION	Los Angeles School Police
National Federation of Independent Business, California	NATIONAL FEDERATION OF INDEPENDENT BUSINESS	NFIB
Planned Parenthood of Santa Barbara, Ventura and San Luis Obispo Counties, Inc	Planned Parenthood	Planned Parenthood
Plumbing Heating Cooling Contractors of California	Plumbing, Heating and Cooling Contractors of California (PHCC)	PHCC California
PPAC	Planned Parenthood	Planned Parenthood
PTA	California State PTA	California State PTA
Sherman Block, Sheriff of Los Angeles County	Los Angeles County Sheriff's Department	Los Angeles County Sheriff
SMART - Transportation Division	International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)	SMART
State Department of Finance (prior version)	CALIFORNIA DEPARTMENT OF FINANCE	California Department of Finance
The American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
The Walt Disney Company	WALT DISNEY	Walt Disney
United Domestic Workers of America, AFSCME Local 3930	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
United Food and Commercial Workers - Western States Council	UFCW Western States Council	UFCW Western States Council
VFW- Department of California	Veterans of Foreign Wars, Department of California	VFW
Women's Foundation of California, Women's Policy Institute	WOMEN'S FOUNDATION OF CALIFORNIA - WOMEN'S POLICY INSTITUTE	Womens Foundation
350 Contra Costa Action	350.org	350.org
A Passion for Paws - Akita Rescue	A Passion for Paws Rescue	A Passion for Paws Rescue
ABATE of California, Inc	AMERICAN BROTHERHOOD AIMED TOWARD EDUCATION	ABATE
Agriculture Council of California ("In Concept")	AGRICULTURAL COUNCIL OF CALIFORNIA	In Concept
Alameda County District Attorney Nancy O'Malley	District Attorneys	District Attorneys
American Association of University Women (AAUW) San Jose	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
American College of Obstetricians and Gynecologists, District IX (California)	American College of Obstetricians and Gynecologists - District IX	ACOG District IX
American Congress of Obstetricians and Gynecologists, District IX (California)	American College of Obstetricians and Gynecologists - District IX	ACOG District IX
American Federation of State, County, Municipal Employees	American Federation of State, County and Municipal Employees (AFSCME)	AFSCME
Association of California Cities, Orange County	Association of California Cities, Orange County Chapter	Association of California Cities
Blue Cross of California (prior version)	BLUE CROSS OF CALIFORNIA	prior version
Browning Ferris Industries	Browning Ferris	Browning Ferris
CA State NAACP	CALIFORNIA STATE CONFERENCE OF THE NATIONAL ASSOCIATION	NAACP
California Agriculture Aircraft Association ("In Concept")	California Agricultural Aircraft Association	In Concept
California American Association of University Women	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN	AAUW
California Association of Nurseries & Garden Centers ("In Concept")	California Association of Nurseries & Garden Centers	In Concept
California Beer and Beverage Distributors ("In Concept")	CALIFORNIA BEER AND BEVERAGE DISTRIBUTORS	In Concept
California Business Properties Association ("In Concept")	CALIFORNIA BUSINESS PROPERTIES ASSOCIATION	In Concept
California Citrus Mutual ("In Concept")	California Citrus Manual	In Concept
California Cotton Ginners Association ("In Concept")	CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION	In Concept
California Cotton Growers Association ("In Concept")	California Cotton Growers Association	In Concept
California Credit Union League (CCUL)	National Credit Union League	California Credit Union League
California Farm Bureau Federation ("In Concept")	CALIFORNIA FARM BUREAU FEDERATION	In Concept
California Fig Institute ("In Concept")	California Fig Institute	In Concept
California Grocers Association ("In Concept")	CALIFORNIA GROCERS ASSOCIATION	In Concept
California Grocers Association (CGA)	CALIFORNIA GROCERS ASSOCIATION	In Concept
California Health + Advocates	CALIFORNIA HEALTH ADVOCATES	California Health Advocates
California Independent Oil Marketers Association (CIOMA)	CALIFORNIA INDEPENDENT OIL MARKETERS ASSOCIATION	CIOMA
California Lawyers Association - Family Law Section	California Lawyers Association	California Lawyers Association
California League of Food Processors ("In Concept")	CALIFORNIA LEAGUE OF FOOD PROCESSORS	In Concept
California Lodging Industry Association ("In Concept")	CALIFORNIA LODGING INDUSTRY ASSOCIATION	In Concept
California Norml (UNREG)	CALIFORNIA NORML	NORML
California Nurses Association (prior version)	CALIFORNIA NURSES ASSOCIATION	prior version
California Plant Health Association ("In Concept")	California Plant Health Association	In Concept
California Police Chief Association	California Police Chiefs Association	California Police Chiefs
California Restaurant Association ("In Concept")	The California Restaurant Association (CRA)	In Concept
California State Association of Counties (prior version)	CALIFORNIA STATE ASSOCIATION OF COUNTIES	prior version
California Travel Industry Association ("In Concept")	CALIFORNIA TRAVEL INDUSTRY ASSOCIATION	In Concept
California Women for Agriculture ("In Concept")	California Women for Agriculture	In Concept
Central California Citizens Against Lawsuit Abuse	CITIZENS AGAINST LAWSUIT ABUSE	CALA
City of Stockton Police Department	POLICE DEPARTMENT	Stockton Police
Congress of California Seniors (prior version)	Congress of California Seniors	prior version
County Welfare Directors of California	County Welfare Directors Association of California (CWDA)	CWDA
Crime Victims United of California (CVUC)	Crime Victim's United	Crime Victims United
Department of Health Services (prior version)	DEPARTMENT OF HEALTH SERVICES	Department of Health Services
