California Court Reporters Association (CCRA, sponsor)	NATIONAL COURT REPORTERS ASSOCIATION	california court reporters association
California Dental Association (CDA - sponsor)	American Dental Association	california dental association
California Dental Association also	American Dental Association	california dental association
California federation of Teachers, AFT, AFL-CIO	California Federation of Teachers	california federation of teachers
California Medial Association	American Medical Association	California Medical Association
California Medical Assn	American Medical Association	California Medical Association
California Medical Association (CMA) (prior version)	American Medical Association	California Medical Association
California Medical Association (CMA) writes	American Medical Association	California Medical Association
California Medical Association also	American Medical Association	California Medical Association
California Medical Association oppose	American Medical Association	California Medical Association
California Nurses Association /National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Nurses Association, National Nurses Organizing Committee	CALIFORNIA NURSES ASSOCIATION	nurses_association
California Optometric Association (prior version)	AMERICAN OPTOMETRIC ASSOCIATION	optometric_association
California Psychiatric Association (previous version)	AMERICAN PSYCHIATRIC ASSOCIATION	psychiatric_association
California State Council, SEIU	CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES	seiu_ca_council
CFT- A Union of Educators & Classified Professionals	CFT - a Union of Educators & Classified Professionals	california federation of teachers
Chief Charlie Beck	Los Angeles Police Academy Magnet School	charlie beck lapd
City of San Diego Police Department	CITY OF SAN DIEGO	city of san diego
City of Sierra Club California	THE SIERRA CLUB CALIFORNIA	sierra club california
Community Action Fund of Planned Parenthood Orange and San Bernardino	COMMUNITY ACTION FUND OF PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO	C
Community Child Care Council of Sonoma	Community Child Care Council of Sonoma County, Inc	C
Consumer Federation of California, sponsor of the bill	Consumer Federation of California	Consumer Federation of California
Council on American Islamic Relations, California	Council on American-Islamic Relations	council on american-islamic relations
El Dorado County Sheriffs Office	El Dorado County Sheriff's Office	El Dorado County Sheriff
El Dorado Joint Chamber Commission	El Dorado County Joint Chamber of Commerce	El Dorado Chamber of Commerce
Emergency Medical Services Administrators' Association of CA	EMERGENCY MEDICAL SERVICES ADMINISTRATORS' ASSOCIATION OF CALIFORNIA (EMSAAC)	Emergency Medical Services Administrators Association of California
Environmental Caucus of the Democratic Party	Environmental Caucus of the California Democratic Party	env-caucus-dem
Estate Planning, Trust and Probate Law Section, State Bar of California	Estate Planning, Trust and Probate Law Section of the State Bar of California	estate-planning-trust-probate
Eva Paterson, Executive Director, Lawyers Committee for: Civil Rights	Lawyers Committee for Civil Rights of the San Francisco Bay Area	lawyers-committee-civil-rights
Fresno Firefighters Local 202	Fresno Firefighters	fresno firefighters
Garden Grove Firefighters, Local 2005	Garden Grove Firefighters	garden grove firefighters
George Gascon, District Attorney, City and County of San Francisco	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
George Gascon, San Francisco District Attorney	City and County of San Francisco District Attorney George Gascon	sf district attorney gascon
Greater Bakersfield Chamber	Greater Bakersfield Chamber of Commerce	greater bakersfield chamber of commerce
Hearing HealthCare Providers/California (HHP, sponsor)	Hearing Healthcare Providers	hearing-healthcare-providers
Indivisible, Change Begins with ME	Change Begins with Me Indivisible Group	Indivisible
Inglewood / South Bay NAACP	NAACP	NAACP
Lawyers Committee for Civil Rights of San Francisco Bay Area	Lawyers' Committee for Civil Rights of the San Francisco Bay Area	lawyers committee for civil rights sf
LGBT Caucus, California Democratic Party	California Democratic Party LGBT Caucus	lgbt caucus california democratic party
Long Beach Firefighters Association, Local 372	Long Beach Firefighters Association	long beach firefighters association
Los Angeles Chief of Police	City of Los Angeles Police Department	los angeles police department
Make-Up Artists and Hair Stylists Guild Local 706	IATSE Local 706, Motion Picture Association, Motion Picture Costumers	iatse-local-706
National Organization for Women (committee analysis)	NATIONAL ORGANIZATION FOR WOMEN	National Organization for Women
New Way of Life Re-entry Project	New Way of Life Reentry Project	New Way of Life Reentry Project
Office of San Francisco District Attorney	City and County of San Francisco District Attorney	office-sf-da
Office of the District Attorney Contra Costa County	Office of the District Attorney	office-da-contra-costa
Physicians for A National Health Program -- California Chapter	Physicians for a National Health Program	Physicians for a National Health Program
Physicians for Social Responsibility (San Francisco Bay Area Chapter)	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility - San Francisco	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, Los Angeles Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility, SF Bay Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area	Physicians for Social Responsibility	Physicians for Social Responsibility
Physicians for Social Responsibility- San Francisco Bay Area Chapter	Physicians for Social Responsibility	Physicians for Social Responsibility
Planned Parenthood Action Fund of Santa Barbara, Ventura & San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties	Planned Parenthood Action Fund of Santa Barbara, Ventura and San Luis Obispo Counties
