org_name,count
"11,072 Electronically Generated Unsigned Letters (See www.StopSB249.com)",1
1996). [2] Without EDD and DMV: AB1996/ACA 39 (Harris) and SB 1695 (Kopp,2
2007). [4] SB 1395 (Kopp,1
2010). [4] SB 1395 (Kopp,1
A 1986 California Appeal Court ruled in Planned Parenthood Affiliates v,2
"ACCESS Reproductive Justice, Black Women for Wellness Action Project, NARAL Pro-Choice California, National Health Law Program and Planned Parenthood Affiliates of California are cosponsors of this bill. Cosponsors assert by removing cost barriers to abortion, California will ensure equitable, timely access to health care is attainable regardless of an individual's income, insurance type, status, race, zip code or bank account",1
ACLU (NOTE: SEE COMMENT 5 FOR RECOMMENDATIONS FROM THE APRIL 7),1
ACLU (NOTE: SEE COMMENT 8 FOR RECOMMENDATIONS FROM THE APRIL),1
ADDITIONAL NOTE ON THE POSITION OF THE CITY OF NEEDLES,3
ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE TAKEN IN COMMITTEE,1
ANALYSIS REFLECTS AUTHORS AMENDMENTS TO BE OFFERED IN COMMITTEE,2
ANALYSIS REFLECTS AUTHORS AMENDMENTS TO BE OFFERED IN COMMITTEE (see Comment 3),1
"Accreditation of Healthcare Organizations, and have been",1
Advocates (SEE COMMENT 8 FOR RECOMMENDATIONS OF THE MAY 5 HEARING OF),1
"Agencies (ACWA) and the Regional Council of Rural Counties (RCRC), who",1
"Alameda County District Attorney Nancy O'Malley, who",2
Argument in Support. According to the American College of Obstetricians and Gynecologists District IX,1
Argument in Support: According to Commonweal,1
Argument in Support: According to Initiate Justice,1
"Argument in Support: According to the California Correctional Supervisor's Organization, ""The California Correctional Supervisors",1
Argument in Support: According to the California District Attorneys Association,5
Argument in Support: According to the Conference of California Bar Associations,3
Argument in Support: According to the Orange County Sheriff's Department,1
Argument in Support: According to the Ventura County District Attorney,1
Argument in Support: PORAC,1
Arguments in Support. AARP,1
Arguments in Support. AWAC,1
Arguments in Support. According to BART,1
Arguments in Support. According to California Coastkeeper Alliance,1
Arguments in Support. According to Imperial County,1
Arguments in Support. According to Los Angeles County,1
Arguments in Support. According to SLOCOG,1
Arguments in Support. According to San Bernardino County,1
Arguments in Support. According to Santa Monica College,2
Arguments in Support. According to VTA,1
Arguments in Support. According to the Association of California Water Agencies,1
Arguments in Support. According to the California Bankers Association,1
Arguments in Support. According to the California Solar and Storage Association,2
Arguments in Support. According to the City of Fountain Valley,1
Arguments in Support. According to the South Coast Water District,1
Arguments in Support. According to the Southern California Association of Nonprofit Housing,1
Arguments in Support. According to the State Association of County Auditors,1
Arguments in Support. Best Friends Animal Society,2
Arguments in Support. CALSTART,1
Arguments in Support. CDI,1
Arguments in Support. California Common Cause,2
Arguments in Support. California State Sheriffs' Association,3
Arguments in Support. California YIMBY,3
Arguments in Support. EDMC,1
Arguments in Support. Habitat for Humanity California,1
Arguments in Support. Imperial County,3
Arguments in Support. Insurance Commissioner Ricardo Lara,1
Arguments in Support. LA Metro,4
Arguments in Support. LADWP,1
Arguments in Support. Legal Aid of Sonoma County,2
Arguments in Support. Midpen,4
Arguments in Support. Orange County Auditor-Controller Eric Woolery,3
Arguments in Support. Peninsula Clean Energy Authority (PCE),1
Arguments in Support. SBCTA,1
Arguments in Support. SEIU California,2
Arguments in Support. SMUD,3
Arguments in Support. SacRT,1
Arguments in Support. SamTrans,1
Arguments in Support. Social Compassion in Legislation,2
Arguments in Support. Streets for All,2
Arguments in Support. Sutter Health,1
Arguments in Support. Swimply,1
Arguments in Support. The American Council of Engineering Companies,1
Arguments in Support. The American Institute of Architects,1
"Arguments in Support. The American Subcontractors Association California, Inc",1
Arguments in Support. The Association of Orange County Deputy Sheriffs,1
Arguments in Support. The Beach Cities Health District,2
Arguments in Support. The California Applicants' Attorneys Association,2
Arguments in Support. The California Association of LAFCOs,1
Arguments in Support. The California Association of Psychiatric Technicians (CAPT),1
Arguments in Support. The California Association of Recreation and Park Districts,1
Arguments in Support. The California Building Industry Association,1
Arguments in Support. The California Cable and Telecommunications Association,1
Arguments in Support. The California Compost Coalition,1
Arguments in Support. The California Energy Storage Alliance,4
Arguments in Support. The California Labor Federation,8
Arguments in Support. The California Manufacturers and Technology Association,1
Arguments in Support. The California Medical Association (CMA),1
Arguments in Support. The California Public Defenders Association,1
Arguments in Support. The California Society of CPAs,1
Arguments in Support. The California Solar and Storage Association,1
"Arguments in Support. The California Transportation Commission, who",1
Arguments in Support. The Central City Association of Los Angeles,1
Arguments in Support. The City of Carlsbad,1
Arguments in Support. The City of El Monte,1
Arguments in Support. The City of Elk Grove,1
Arguments in Support. The City of Long Beach,1
Arguments in Support. The City of Pomona,3
Arguments in Support. The City of Rocklin,1
Arguments in Support. The City of Santa Monica,1
Arguments in Support. The City of Walnut Creek,3
Arguments in Support. The Construction Industry Force Account Council,2
Arguments in Support. The County Recorders Association of California,5
Arguments in Support. The County of Humboldt,1
Arguments in Support. The County of Orange,1
Arguments in Support. The County of Santa Clara,1
