org_name,count,in_crosswalk
"(As of June 20, 2008)",32,no
(end),31,no
(>),15,no
"(As of June 6, 2008)",10,no
(Per Assembly Health,9,no
(As of 4/14/23),8,no
(per Assembly Insurance,8,no
(ACSA),6,no
(ACTR),6,no
(See Comment 6),6,no
(per Assembly Labor and,6,no
(per Senate Natural Resources and Water,6,no
(per Senate Transportation and Housing,6,no
(Per Assembly Committee,5,no
(Prior Version),5,no
(per Assembly Environmental,5,no
(AFSCME),4,no
(CAR),4,no
(CRLAF),4,no
(Current Version),4,no
(Per Assembly Judiciary Committee 8/22/02,4,no
(Per Senate Revenue and Taxation,4,no
(Per the Assembly Local,4,no
(Previous Version),4,no
(Riverside),4,no
(b),4,no
(for SB 1665),4,no
(per Assembly,4,no
(per Assembly Local,4,no
(per Senate Environmental Quality,4,no
(per Senate Insurance,4,no
(per Senate Judiciary,4,no
(per Senate Public Safety Committee 7/13/99),4,no
(According to the,3,no
(As of 4/20/23),3,no
(As of the Senate Local Government Committee Analysis),3,no
(CCEEB),3,no
(CMA),3,no
(OBRA),3,no
(PORAC),3,no
(PREVIOUS VERSION),3,no
"(Per Assembly Business, Professions and Consumer Protection",3,no
(Per Assembly Revenue and Taxation Committee,3,no
(Per Assm. Water Parks and,3,no
(Per Senate Environmental Quality Committee,3,no
(Per Senate Public Safety Committee Analysis of,3,no
(Per the Asm. P.E.R.& S.S,3,no
(Per the Asm. P.E.R.& S.S. Com.),3,no
(per AB 1178 Senate Floor Analyses,3,no
(per Assembly Natural,3,no
"(per Senate Energy, Utilities and",3,no
(per Senate Governmental Organization,3,no
(per Senate Human Services Committee,3,no
(per Senate Labor and Industrial,3,no
(per Senate Labor and Industrial Relations Committee,3,no
(per Senate Natural Resource Cmte.),3,no
(per Senate Natural Resource Committee),3,no
(per Senate Public Safety,3,no
(per Senate Revenue,3,no
(AIACC),2,no
(According to Senate Transportation Committee,2,no
"(According to the 4/27/05, Senate Health",2,no
(As of 4/25/2000),2,no
(As of 8/20/97 per Senate Transportation,2,no
"(As of Senate Judiciary Committee, 7/1/03)",2,no
(CCS),2,no
(CPA),2,no
(CSEA),2,no
(CTLA),2,no
(LACOE),2,no
(NOTE: FOLLOWING FROM THE,2,no
(Oppose,2,no
(Per Asm. E & R Cmte.),2,no
(Per Asm. Loc. Gov't,2,no
(Per Asm. Loc. Gov't Com.),2,no
(Per Assem. Governmental Organization Committee,2,no
(Per Assembly Agriculture,2,no
(Per Assembly B&P Committee,2,no
(Per Assembly Business and Professions Committee),2,no
(Per Assembly Judiciary - 8/27/02),2,no
(Per Assembly Judiciary Committee - 8/27/02),2,no
(Per Assembly Natural,2,no
(Per Assembly Policy,2,no
(Per Assembly Public,2,no
(Per Sen. Natural Resources & Wildlife,2,no
"(Per Senate Business, Professions & Economic Development",2,no
(Per Senate Education Committee),2,no
(Per Senate Elections and,2,no
(Per Senate Elections and Constitutional Amendments Committee,2,no
(Per Senate Elections and Reapportionment,2,no
"(Per Senate Energy, U. & C. Committee)",2,no
"(Per Senate Energy, Utilities and Communications Committee",2,no
(Per Senate Governance and Finance Committee of 7/6/11),2,no
(Per Senate Health and Human Services Committee,2,no
(Per Senate Judiciary Committee 7/7/99) (Unable,2,no
(Per Senate Public,2,no
(Per Senate Revenue and Taxation Committee,2,no
(Per Senate Transportation Committee 8/11/99),2,no
(Per the Assembly,2,no
(Per the Assembly Public,2,no
"(Per the Senate Banking, Finance, & Insurance Committee)",2,no
(Prior to 5/20/99,2,no
"(Prior to April 26, 2001 Amendments)",2,no
(Prior to Proposed Author's Amendments),2,no
(SB 17X list),2,no
(SB 1X list),2,no
(SPI),2,no
(See next page),2,no
(To Prior Version of the Bill),2,no
(Unavailable at time of,2,no
(Verfied 8/27/24),2,no
(as of 4/26/2005),2,no
(b) the bill,2,no
(k),2,no
(per Asm. Utilities & Commerce Cmte),2,no
(per Assembly Education Committee),2,no
"(per Assembly Elections, Redistricting and Constitutional Amendments Committee",2,no
(per Assembly Natural Resources Committee,2,no
"(per Assembly Public Employees, Retirement and",2,no
(per Senate Banking and Financial,2,no
"(per Senate Banking, Finance",2,no
"(per Senate Business, Professions and",2,no
(per Senate Elections & Constitutional Amendments Committee,2,no
(per Senate Elections and Constitutional,2,no
"(per Senate Energy, Utilities and Communications Committee",2,no
(per Senate Environmental Quality Committee,2,no
(per Senate Environmental Quality Committee),2,no
(per Senate Governance and Finance Committee,2,no
(per Senate Health Committee Analysis,2,no
(per Senate Health and Human,2,no
(per Senate Judiciary Committee,2,no
(per Senate Labor and Industrial Relations,2,no
(per Senate Natural Resources Committee,2,no
(per Senate Public Employment and,2,no
(per Senate Public Employment and Retirement,2,no
(per Senate Public Safety Analysis),2,no
(per Senate Public Safety Committee 6/19/99),2,no
(per the Assembly Appropriations,2,no
(per the Assembly Appropriations Committee of,2,no
"( Prior to April 18, 2002 Amendments )",1,no
(1) Letter General Public,1,no
(2) does,1,no
(2/21 Version) California Association of School Business,1,no
(2/21 Version) Howard Jarvis Taxpayers' Association,1,no
(3) does not,1,no
(A) California District Attorneys Association,1,no
(ACAL),1,no
(ACWA),1,no
(AFL-CIO) University Professional and Technical Employees,1,no
(ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE OFFERED IN COMMITTEE.),1,no
(ARRL),1,no
(AUTHOR'S OFFICE HAS,1,no
"(April 29, 2002 - Prior Version)",1,no
(As it left the Senate on 5/12/03),1,no
(As of 06/18/08),1,no
(As of 7/1/07),1,no
(As of Previous Version),1,no
(As of Senate Public Employment and Retirement Committee,1,no
(As of the Assembly Labor and Employment,1,no
"(Assembly Water, Parks and Wildlife",1,no
(Based on Senate Insurance Committee Analysis of,1,no
(Board Certified Health Physicist),1,no
(CAADV),1,no
(CAUSE),1,no
(CCBA),1,no
(CCLEA),1,no
(CFPA),1,no
(CFT),1,no
(CIPELC),1,no
(CLCA),1,no
(CPCA),1,no
(CSAC),1,no
(CSCSW),1,no
(CSDA),1,no
(CSIMS),1,no
(CTC),1,no
(CURFFL),1,no
(Co-Sponsor) California Teachers Association,1,no
(Co-Sponsors),1,no
"(Equipment Dealers): Berchtold Equipment Co. (Bakersfield, Delano and Santa Maria)",1,no
(FLEXCOM),1,no
(From Assembly Analysis,1,no
"(From the Assembly Water, Parks and Wildlife",1,no
(HOAC),1,no
"(July 7, 1993)",1,no
"(June 4, 2002 - Prior Version)",1,no
(Kings County Supervisor,1,no
(Manufacturers and Suppliers): John Deere,1,no
(Mayor,1,no
(NCCUSL),1,no
(NOTE: THIS ANALYSIS REFLECTS AUTHOR'S AMENDMENTS TO BE,1,no
"(None Received as of July 7, 2005.)",1,no
"(None of file as of June 15, 2005)",1,no
"(None on file as of August 8, 2006.)",1,no
"(None on file as of June 21, 2006.)",1,no
"(None on file as of June 22, 2005.)",1,no
"(None on file as of March 15, 2010.)",1,no
(None on file),1,no
(North & South),1,no
"(Original Version) California Association of HMOs, Inc",1,no
(PFAC),1,no
(Peer Senate Education Committee),1,no
(Per 6/22 Senate Judiciary Analysis)),1,no
(Per AB 155 Sen. Local Gov't Cmte,1,no
(Per AB 155 Sen. Local Gov't Cmte. Analysis),1,no
(Per Assembly Arts,1,no
(Per Assembly Governmental,1,no
"(Per Assembly P.E.,R.&S.S",1,no
(Per Assembly Revenue & Taxation Committee,1,no
(Per Assembly Rules,1,no
(Per Assembly Third Reading,1,no
(Per Assm. Insurance,1,no
(Per Assm. Natural Resources,1,no
(Per Sen. Veterans Affairs,1,no
"(Per Senate Banking, Finance",1,no
(Per Senate Environmental Quality,1,no
(Per Senate G.O. Committee,1,no
(Per Senate Govermental Organization Committee Analysis of,1,no
(Per Senate Health and Community Development,1,no
(Per Senate Insurance,1,no
(Per Senate Labor and,1,no
(Per Senate Local,1,no
(Per Senate Local Government,1,no
(Per Senate N.R. & W Committee),1,no
(Per Senate N.R.& W Committee),1,no
(Per Senate Public Employment and Retirement Committee,1,no
(Per the Senate Health Committee Analysis),1,no
(Prior Version of the Bill),1,no
"(Prior to Amended Version of June 20, 2005.)",1,no
(Prior to last,1,no
"(Prior to the July 9, 2009 Amendments.)",1,no
"(Prior to the June 27, 2007 Amendments)",1,no
(RAA),1,no
(SCAQMD),1,no
(SCCBW),1,no
(SDCWA),1,no
(SEIU),1,no
(SPEC) California Spa and Pool Industry Education Council,1,no
(See Comment 2 Concerning Possible Removal of ),1,no
(Senate Insurance,1,no
(Senate Insurance Committee,1,no
(Senate Public Safety,1,no
(Southern California Chapter),1,no
(Testified in Senate Revenue and Taxation Committee),1,no
(This bill has been in,1,no
(Verfied 8/30/22),1,no
(Verifed 5/18/21),1,no
(Verifed 8/11/22),1,no
(Verify 6/21/00),1,no
(a),1,no
(all AFSCME,1,no
"(as of April 13, 1994)",1,no
"(as of April 14, 1994)",1,no
(as per Natural Resources Committee Analysis),1,no
(c),1,no
(end) Association,1,no
(from Senate Insurance,1,no
(per,1,no
"(per Assembly Business, Professions and",1,no
(per Assembly Elections and,1,no
(per Assembly Energy and Commerce,1,no
(per Assembly Energy and Commerce Committee,1,no
(per Assembly Environmental Safety and Toxic Materials,1,no
(per Assembly Environmental Safety and Toxic Materials Committee,1,no
(per Assembly Health,1,no
(per Assembly Higher,1,no
(per Assembly Labor and Employment,1,no
(per Assembly Labor and Employment Committee,1,no
"(per Assembly Public Employees, Retirement",1,no
"(per Assembly Public Employees, Retirement and Social Security",1,no
(per Assembly Revenue and,1,no
(per Senate Appropriations Committee,1,no
(per Senate Banking and Financial Institutions Committee,1,no
"(per Senate Business, Professions & Economic",1,no
"(per Senate Business, Professions and Economic Development",1,no
(per Senate Constitutional,1,no
(per Senate Elections and Constitutional Amendments Committee,1,no
"(per Senate Elections, Reapportionment and",1,no
(per Senate Environment Quality Committee,1,no
(per Senate Governance and Finance,1,no
(per Senate Labor and Industrial Relation,1,no
(per Senate Public,1,no
(per Senate Public Safety Committee,1,no
(per Senate Revenue and Taxation Committee,1,no
(per Senate Revenue and Taxation Committee),1,no
(per Senate Transportation,1,no
(per Senate Veterans Affairs Committee,1,no
(to SB 1438 on 6/15/04 was as,1,no
