org_name,count
"Veterans Advisory Council, County of Orange",147
Santa Barbara Counties Chamber of Commerce,104
Alliance of Ventura Chamber of Commerce,97
"Mayor Antonio Villaraigosa, City of Los Angeles",47
Los Angeles County Probation Department Union Local 685,36
"Los Angeles County Probation Department Union, AFSCME, Local 685",28
"Los Angeles County Probation Union, AFSCME, Local 685",28
"Mayor Darrell Steinberg, City of Sacramento",27
"Mayor Matt Mahan, City of San Jose",26
The Climate Reality Project Orange County Chapter,26
"City Attorney, City of Los Angeles",21
"Los Angeles Probation Union, AFSCME, Local 685",21
Alliance Chamber of Commerce,20
"Mayor Jerry Sanders, City of San Diego",17
"Mayor Antonio R. Villaraigosa, City of Los Angeles",15
"Engineers & Scientists of California, Local 20, IFPTE",14
"Los Angeles County Probation Officers Union, Local 685",14
"Sheriff, County of San Bernardino",14
"Los Angeles Probation Department Union, AFSCME, Local 685",13
"Mayor Robert Garcia, City of Long Beach",13
"International Trade Administration, accessed",12
"Mayor Patrick J. Morris, City of San Bernardino",12
"Mayor, City of Gilroy",12
"Office of the Mayor, City of Los Angeles",12
"Office of the Sheriff, County of San Bernardino",12
"Sheriff Leroy D. Baca, County of Los Angeles",12
"The Climate Reality Project, Orange County Chapter",12
Ventura & Santa Barbara Counties Chamber of Commerce,12
"Board of Education, City of Los Angeles",10
City of Los Angeles (Mayor approved resolution by City Council to support ),10
"Honorable Eric Garcetti, Mayor, City of Los Angeles",10
"Mayor Harmony Groves, City of Arcata",10
"Mayor Karen Bass, City of Los Angeles",10
"Mayor Lesa Heebner, City of Solana Beach",10
"Mayor Norma Lopez-Reid, City of Montebello",10
"Mayor Rick Ramirez, City of Norwalk",10
"Chief of Police John Crombach, City of Oxnard",9
"District Attorney, County of Riverside",9
"Engineers & Scientists of California, Local 20",9
"Mayor Blanca M. Figueroa, City of South El Monte",9
"Mayor G. Dana Hobart, City of Rancho Mirage",9
"Mayor Grace Vargas, City of Rialto",9
"Mayor H. Manuel Ortiz, City of Irwindale",9
"Mayor Jimmy Delshad, City of Beverly Hills",9
"Mayor Mark Lewis, City of El Cajon",9
"Mayor Paul M. Eaton, City of Montclair",9
"Mayor Pro Tem Winifred Hanson, City of Rialto",9
"Mayor Richard Riordan, City of Los Angeles",9
"Mayor, City of Concord",9
"San Francisco Water Power Sewer, Services of the San Francisco Public Utilities",9
"Sheriff Sherman Block, County of Los Angeles",9
"Sheriff, County of San Mateo",9
"State Building and Construction Trades Council of California, sponsor of the bill",9
"Antonio Villaraigosa, Mayor, City of Los Angeles",8
"Assessor, County of Los Angeles",8
"California Professional Firefighters, Brian Hatch, Dir. Gov. Affairs, Sacramento",8
California State Sheriffs Association (if piloted outside of San Francisco),8
"California-Nevada Conference of Operating Engineers, sponsor of the bill",8
"Chief of Police (Acting) Howard Jordan, City of Oakland",8
"Chief of Police Anthony Batts, City of Long Beach",8
"Chief of Police Blair Urling, City of Stockton",8
"Chief of Police Cam Sanchez, City of Santa Barbara",8
"Chief of Police Edward Medrano, City of Gardena",8
"Chief of Police Peter Dunbar, City of Pleasant Hill",8
"Chief of Police Susan Jones, City of Healdsburg",8
"Chief of Police William Bratton, City of Los Angeles",8
"Mayor Farrah N. Khan, City of Irvine",8
"Mayor Gavin Newsom, City of San Francisco",8
"Mayor Jerry Dyer, City of Fresno",8
"Mayor, City of Burbank",8
"Planning and Redevelopment, City of Redwood City",8
Region 8 State Council of the United Food and Commercial Workers,8
"Sheriff, County of Los Angeles",8
"Chief of Police, City of Fresno",7
"District Attorney, County of Ventura",7
Inc. American Federation of State,7
"Mayor Randy Voepel, City of Santee",7
"The Honorable Eric Garcetti, Mayor, City of Los Angeles",7
Acacia Villa ARV Assisted Living Community,6
"American Fisheries Society, Western Division",6
"California League of Conservation Voters, in support of the bill",6
"Chief Probation Officer, County of Riverside",6
"Chief of Police, City of Pomona",6
Collwood Knolls ARV Assisted Living Community,6
Covell Gardens ARV Assisted Living Community,6
"ECHO (Executive Council of Homeowners of, by and for Homeowners)",6
"Engineers & Scientists of CA, Local 20",6
GRACE - End Child Poverty CA,6
Golden Creek Inn ARV Assisted Living Community,6
Hillcrest Inn ARV Assisted Living Community,6
"Law offices of Cooper, White & Cooper",6
Lynnbrooke ARV Assisted Living Community,6
Maria Del Sol ARV Assisted Living Community,6
"Mayor Gayle McLaughlin, City of Richmond",6
"Mayor Jerry B. Edelen, City of Del Rey Oaks",6
"Mayor Jesse Arreguin, City of Berkeley",6
"Mayor Mary Teresa Sessom, City of Lemon Grove",6
"Mayor Pro Tempore Pedro Aceituno, City of Bell Gardens",6
"Mayor Ronald O. Loveridge, City of Riverside",6
"Mayor, City of Garden Grove",6
"Mayor, City of Santa Rosa",6
Montego Heights Lodge ARV Assisted Living Community,6
National Association of Judiciary Interpreters & Translators (NAJIT),6
"Office of the City Attorney, City of Los Angeles",6
Rancho Park Villa ARV Assisted Living Community,6
Retirement Inn of Burlingame ARV Assisted Living Community,6
Retirement Inn of Fremont ARV Assisted Living Community,6
Retirement Inn of Sunnyvale ARV Assisted Living Community,6
SB California Medical Association,6
SB Department of Finance,6
"SEIU California, sponsor of the bill",6
Tamalpais Creek ARV Assisted Living Community,6
"Todd Gloria, Mayor, City of San Diego",6
Valley View Lodge ARV Assisted Living Community,6
Villa Bonita ARV Assisted Living Community,6
Villa De Palma ARV Assisted Living Community,6
Villa Del Sol ARV Assisted Living Community,6
